BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
	Burkholderia tropicalis		
	Burkholderia glumae		
1942	Burkholderia thailandensis	aerobe	aerobe
132920,155651	Burkholderia pseudomultivorans	aerobe	aerobe
156445,155933,155612,155296,154726	Burkholderia sp.	aerobe	aerobe
	Burkholderia paludis		
1989,155899,155759,155695,155657,155656,154547	Burkholderia contaminans	aerobe	aerobe
1987,154608	Burkholderia seminalis	aerobe	aerobe
1986,154610,154609	Burkholderia metallica	aerobe	aerobe
1985	Burkholderia latens	aerobe	aerobe
1984	Burkholderia diffusa	aerobe	aerobe
1974,153845,153844,153843	Burkholderia oklahomensis	aerobe	aerobe
1964	Burkholderia ubonensis	aerobe	aerobe
1951,152480,151648,151647,154072	Burkholderia stabilis	aerobe	aerobe
1950,1949,1948,1947	Burkholderia dolosa	aerobe	aerobe
1946,151891	Burkholderia ambifaria	aerobe	aerobe
1945,152199	Burkholderia anthina	aerobe	aerobe
1941,148354,147752,153719,153398,156422,156391,156349,156278,156195,156055,156052,155727,155412,155343,155261,154910,154909,154741,154402,154337,154030,153953	Burkholderia multivorans	aerobe,microaerophile	aerobe,microaerophile
1938	Burkholderia pyrrocinia	aerobe	aerobe
	Burkholderia plantarii		
156825	Burkholderia territorii	aerobe	aerobe
156824	Burkholderia stagnalis	aerobe	aerobe
156823	Burkholderia singularis	aerobe	aerobe
	Burkholderia orbicola		
	Burkholderia mallei		
	Burkholderia humptydooensis		
	Burkholderia aenigmatica		
	Burkholderia guangdongensis		
	Burkholderia alba		
134114	Mucispirillum schaedleri	anaerobe	anaerobe
	Alkaliphilus flagellatus		
	Alkaliphilus crotonatoxidans		
	Alkaliphilus pronyensis		
	Alkaliphilus serpentinus		
151751,130251	Alkaliphilus transvaalensis	anaerobe	anaerobe
140294	Alkaliphilus namsaraevii	aerotolerant	aerotolerant
	Alkaliphilus hydrothermalis		
2865	Alkaliphilus halophilus	anaerobe	anaerobe
2864	Alkaliphilus peptidifermentans	anaerobe	anaerobe
2863	Alkaliphilus oremlandii	anaerobe	anaerobe
	Devosia nitrariae		
	Devosia honganensis		
	Devosia marina		
	Devosia salina		
	Devosia ginsengisoli		
	Devosia sediminis		
	Devosia aurantiaca		
	Devosia equisanguinis		
	Devosia faecipullorum		
	Devosia indica		
164276	Devosia naphthalenivorans	aerobe	aerobe
	Devosia sp.		
	Devosia pacifica		
141130	Devosia humi	aerobe	aerobe
	Devosia lucknowensis		
	Devosia neptuniae		
133922	Devosia submarina	aerobe	aerobe
133463	Devosia albogilva	aerobe	aerobe
133462	Devosia crocina	aerobe	aerobe
133408	Devosia elaeis	aerobe	aerobe
133163	Devosia confluentis	aerobe,anaerobe	aerobe,anaerobe
	Devosia enhydra		
	Devosia epidermidihirudinis		
6173	Devosia psychrophila	aerobe	aerobe
6172	Devosia glacialis	aerobe	aerobe
6171	Devosia yakushimensis	aerobe	aerobe
6170	Devosia chinhatensis	aerobe	aerobe
6169	Devosia geojensis	aerobe	aerobe
6168	Devosia subaequoris	aerobe	aerobe
6167	Devosia insulae	aerobe	aerobe
	Devosia soli		
6165	Devosia limi	aerobe	aerobe
	Devosia riboflavina		
	Massilibacterium senegalense		
	Frankia soli		
158372	Frankia irregularis	aerobe	aerobe
	Frankia canadensis		
158363	Frankia saprophytica	aerobe	aerobe
	Frankia discariae		
141096	Frankia asymbiotica	aerobe	aerobe
133112	Frankia coriariae	aerobe	aerobe
	Frankia inefficax		
131724	Frankia elaeagni	aerobe	aerobe
131723	Frankia casuarinae	aerobe	aerobe
131722	Frankia alni	aerobe	aerobe
	Frankia torreyi		
	Frankia sp.		
	Streptobacillus canis		
	Streptobacillus notomytis		
156667,150036,147360,146590,145712,17869	Streptobacillus moniliformis	microaerophile,anaerobe	microaerophile,anaerobe
	Streptobacillus ratti		
131364	Streptobacillus felis	microaerophile	microaerophile
	Waddlia chondrophila		
	Halovenus carboxidivorans		
	Halovenus salina		
	Halovenus rubra		
133710	Halovenus aranensis	aerobe	aerobe
	Ferroplasma acidiphilum		
3177,3176,148232,152035,151839,156865,156507,155675	Corynebacterium mastitidis	aerobe,microaerophile	obligate aerobe,microaerophile
3175,138196,144847,149682	Corynebacterium riegelii	aerobe,microaerophile	obligate aerobe,microaerophile
3174	Corynebacterium lipophiloflavum	aerobe	aerobe
156456	Corynebacterium propinquum	microaerophile	microaerophile
3171,153206,155445,155429,155002,154925,154548	Corynebacterium macginleyi	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3170,3169,148899	Corynebacterium afermentans subsp. lipophilum	aerobe,microaerophile	aerobe,microaerophile
3168,3167	Corynebacterium afermentans subsp. afermentans	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3166,3165,147053,145533,149473,148428,149828,153146,153086,153055,152540,155448,155112,154495,154263,153905,153668,153663,153536	Corynebacterium accolens	aerobe,microaerophile,anaerobe,facultative anaerobe	aerobe,microaerophile,anaerobe,facultative anaerobe
3164,156954	Corynebacterium thomssenii	aerobe,microaerophile	aerobe,microaerophile
3163,153858,155646	Corynebacterium mucifaciens	aerobe,microaerophile	aerobe,microaerophile
3162,155821	Corynebacterium imitans	aerobe,microaerophile	aerobe,microaerophile
3161,151933,154850,154622,155958,155585	Corynebacterium argentoratense	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
3160,3159,153173,151498,155383,154687,153680,153645,156609,155902,155844	Corynebacterium coyleae	aerobe,microaerophile,anaerobe	aerobe,microaerophile,obligate anaerobe,anaerobe
3158	Corynebacterium auris	microaerophile	microaerophile
131061,151530,155169,157085,156605,156441,156205	Corynebacterium glucuronolyticum	microaerophile	microaerophile
153160,153023,153020,153015,152582,152235,154885,156859,156683,156373	Corynebacterium diphtheriae	microaerophile	microaerophile
	Corynebacterium diphtheriae subsp. diphtheriae		
3148,148223,152685,151948,156105	Corynebacterium urealyticum	aerobe,microaerophile	aerobe,microaerophile
3147,153461,155246,154941,156966,155701	Corynebacterium ulcerans	microaerophile	microaerophile
3144,148164,153103,152676,152487,154171,153714,155661	Corynebacterium pseudodiphtheriticum	aerobe,microaerophile	aerobe,microaerophile
3142,147785,147784,147783,151102,156319	Corynebacterium jeikeium	aerobe,microaerophile	aerobe,microaerophile
149006,148024,148023,153159,152980,152500,151449,155377,155334,155324,155049,154808,153513,155991,155980,155580	Corynebacterium amycolatum	aerobe,microaerophile,anaerobe	aerobe,obligate aerobe,microaerophile,anaerobe
3133,3131,3130,151985,155284,155283,155282,155281,154984,154401,154400	Corynebacterium xerosis	aerobe,microaerophile	aerobe,microaerophile
3128	Corynebacterium vitaeruminis	microaerophile	microaerophile
	Corynebacterium variabile		
153379,153027,153022,152424,152220,155344,155109,154419,153659,153631	Corynebacterium striatum	microaerophile	microaerophile
146741,146636,148573,148416,148250,147926,150443,153340,152991,152781,152329,152106,152030,155447,155430,155219,155216,155174,155106,154966,154956,154889,154788,154705,154531,154381,154370,154131,157677,157165,157060,156399,156398,156266,156101,156040,155918,155912,155743,155600	Corynebacterium sp.	aerobe,microaerophile,anaerobe,facultative anaerobe	aerobe,microaerophile,anaerobe,facultative anaerobe
	Corynebacterium renale		
3113,135615,137801,145060	Corynebacterium pseudotuberculosis	aerobe,microaerophile	aerobe,microaerophile
	Corynebacterium pilosum		
3107,157010	Corynebacterium mycetoides	aerobe,microaerophile	aerobe,microaerophile
149120,153040,151448,153887,155703	Corynebacterium minutissimum	aerobe,microaerophile	aerobe,microaerophile
152592	Corynebacterium matruchotii	aerobe	aerobe
3101,146727	Corynebacterium kutscheri	aerobe,microaerophile	aerobe,microaerophile
	Corynebacterium glutamicum		
	Corynebacterium flavescens		
	Corynebacterium cystitidis		
	Corynebacterium callunae		
3082,149685	Corynebacterium bovis	microaerophile	microaerophile
3080,151119,151118,153006,153004,153003,153699,153666,153579	Corynebacterium ammoniagenes	aerobe,microaerophile	aerobe,microaerophile
3078,136014	Corynebacterium stationis	aerobe	aerobe
	Corynebacterium ihumii		
131684	Corynebacterium crudilactis	aerobe,anaerobe	aerobe,anaerobe
	Corynebacterium uropygiale		
	Corynebacterium pelargi		
	Corynebacterium trachiae		
	Corynebacterium glyciniphilum		
23877	Corynebacterium lactis	aerobe,microaerophile	aerobe,microaerophile
23876,150601	Corynebacterium frankenforstense	aerobe,microaerophile,anaerobe	aerobe,microaerophile,anaerobe
23875,151712,156331	Corynebacterium uterequi	aerobe,microaerophile	aerobe,microaerophile
3245,153068	Corynebacterium otitidis	microaerophile	microaerophile
3244	Corynebacterium aquatimens	microaerophile	microaerophile
3243	Corynebacterium epidermidicanis	facultative aerobe	facultative aerobe
	Corynebacterium deserti		
3240	Corynebacterium humireducens	facultative anaerobe	facultative anaerobe
3239	Corynebacterium canis	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3238	Corynebacterium pilbarense	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3237,153338,151538,151524,155359,156745,156744,156743,156608,155593	Corynebacterium pyruviciproducens	aerobe,microaerophile	aerobe,microaerophile
3236	Corynebacterium mustelae	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3235	Corynebacterium doosanense	aerobe	aerobe
3234	Corynebacterium maris	aerobe	aerobe
3233,152915,156741	Corynebacterium timonense	aerobe,microaerophile	aerobe,microaerophile
3232,153438,153361,154948	Corynebacterium massiliense	aerobe,microaerophile	aerobe,microaerophile
3231	Corynebacterium freiburgense	microaerophile,anaerobe	microaerophile,anaerobe
3230,155516,155515	Corynebacterium lubricantis	aerobe,microaerophile	aerobe,microaerophile
3229	Corynebacterium ulceribovis	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3228	Corynebacterium sputi	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3227	Corynebacterium hansenii	aerobe	aerobe
3226	Corynebacterium resistens	microaerophile	microaerophile
3225	Corynebacterium tuscaniense	aerobe	aerobe
3224,150359,151576,155376,155244,156879,156698,156282,155764,155763,155724	Corynebacterium ureicelerivorans	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
3223	Corynebacterium marinum	facultative anaerobe	facultative anaerobe
3222,3221,137725,143331,143330,149295,149237,149557,153364,153174,155341,155288,155184,155126,155012,153834,153821,156296,156251,156198,155584	Corynebacterium tuberculostearicum	aerobe,microaerophile,anaerobe,facultative anaerobe	aerobe,microaerophile,anaerobe,facultative anaerobe
3216	Corynebacterium ciconiae	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3215,154710,154709,154708	Corynebacterium suicordis	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3214	Corynebacterium caspium	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3213	Corynebacterium atypicum	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3212	Corynebacterium sphenisci	facultative anaerobe	facultative anaerobe
3211	Corynebacterium aquilae	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3210	Corynebacterium spheniscorum	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3209	Corynebacterium halotolerans	aerobe	aerobe
3208	Corynebacterium terpenotabidum	aerobe	aerobe
3207	Corynebacterium casei	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3206,154134	Corynebacterium testudinoris	aerobe,facultative anaerobe	aerobe,facultative anaerobe
136462,156740	Corynebacterium sundsvallense	aerobe,microaerophile	obligate aerobe,microaerophile
	Corynebacterium phocae		
3203	Corynebacterium capitovis	facultative anaerobe	facultative anaerobe
3202	Corynebacterium camporealensis	aerobe,facultative anaerobe	aerobe,facultative anaerobe
150381,150380,152600,152277	Corynebacterium auriscanis	aerobe,microaerophile	aerobe,microaerophile
3199,148319,152546,155537,154188	Corynebacterium aurimucosum	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
3198,156991	Corynebacterium appendicis	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3196,156045	Corynebacterium glaucum	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3195	Corynebacterium efficiens	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3192	Corynebacterium felinum	aerobe,facultative anaerobe	aerobe,facultative anaerobe
3190,152504,152077,154582,154581,154580,154579,154578,156719	Corynebacterium freneyi	aerobe,microaerophile	aerobe,microaerophile
3187	Corynebacterium simulans	facultative anaerobe	facultative anaerobe
3184,153339,154272,156929,156328	Corynebacterium kroppenstedtii	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
3183,157192	Corynebacterium confusum	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
3182,151932	Corynebacterium singulare	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
3181,153811,156706,156044	Corynebacterium durum	aerobe,microaerophile	aerobe,microaerophile
3180,145415,153355	Corynebacterium falsenii	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
	Corynebacterium segmentosum		
145535,150099,151984,156819,155823	Corynebacterium genitalium	microaerophile	microaerophile
132609	Corynebacterium pollutisoli	aerobe	aerobe
132560	Corynebacterium faecale	facultative anaerobe	facultative anaerobe
	Corynebacterium jeddahense		
144369,147843,150463,155181,154924,154405,155917,155894	Corynebacterium afermentans	aerobe,microaerophile	aerobe,microaerophile
	Corynebacterium beticola		
146883,146882,145059,150100,155390,154732,153934,156281,156041,155964	Corynebacterium pseudogenitalium	aerobe,microaerophile,anaerobe	aerobe,microaerophile,anaerobe
140638	Corynebacterium guangdongense	facultative anaerobe	facultative anaerobe
140634	Corynebacterium oculi	microaerophile,anaerobe	microaerophile,obligate anaerobe
140633	Corynebacterium lowii	microaerophile,anaerobe	microaerophile,obligate anaerobe
158398	Corynebacterium gottingense	facultative anaerobe	facultative anaerobe
	Corynebacterium fournieri		
	Corynebacterium phoceense		
152751,155550,155500,155431,155220,156276,156099,155659,155653	Corynebacterium sanguinis	microaerophile	microaerophile
	Corynebacterium kalinowskii		
	Corynebacterium comes		
	Corynebacterium yudongzhengii		
	Corynebacterium provencense		
	Corynebacterium urinapleomorphum		
158588	Corynebacterium godavarianum	aerobe	aerobe
	Corynebacterium belfantii		
156803	Corynebacterium tapiri	microaerophile	microaerophile
156802	Corynebacterium nasicanis	microaerophile	microaerophile
	Corynebacterium pseudokroppenstedtii		
	Corynebacterium parakroppenstedtii		
	Corynebacterium gallinarum		
	Corynebacterium ilicis		
	Corynebacterium silvaticum		
	Corynebacterium wankanglinii		
	Corynebacterium rouxii		
	Corynebacterium heidelbergense		
	Corynebacterium hindlerae		
	Corynebacterium zhongnanshanii		
	Corynebacterium diphtheriae subsp. lausannense		
	Corynebacterium anserum		
	Corynebacterium lujinxingii		
166191	Corynebacterium choanae	aerobe	aerobe
166190	Corynebacterium pseudopelargi	aerobe	aerobe
166189	Corynebacterium gerontici	aerobe	aerobe
	Corynebacterium lizhenjunii		
	Corynebacterium qintianiae		
	Corynebacterium atrinae		
	Corynebacterium nuruki		
	Corynebacterium urogenitale		
	Corynebacterium liangguodongii		
	Corynebacterium occultum		
	Thiofilum flexile		
	Halohasta litorea		
	Halohasta litchfieldiae		
	Demequina sp.		
	Demequina activiva		
141007	Lysinimicrobium sediminis	aerobe	aerobe
133136	Demequina litorisediminis	aerobe,anaerobe	aerobe,anaerobe
	Demequina subtropica		
	Demequina soli		
	Demequina pelophila		
	Demequina rhizosphaerae		
	Demequina silvatica		
	Demequina iriomotensis		
	Demequina gelatinilytica		
	Demequina phytophila		
	Demequina maris		
23446	Demequina oxidasica	aerobe	aerobe
23445	Demequina globuliformis	aerobe	aerobe
23444	Demequina aurantiaca	aerobe	aerobe
17842	Demequina mangrovi	facultative anaerobe	facultative anaerobe
17841	Demequina sediminicola	anaerobe	anaerobe
17840	Demequina flava	anaerobe	anaerobe
17839	Demequina salsinemoris	aerobe	aerobe
17838	Demequina lutea	facultative anaerobe	facultative anaerobe
17837	Demequina aestuarii	aerobe	aerobe
133009	Balneicella halophila	anaerobe	anaerobe
	Mycoplasma marinum		
149858,23140	Mycoplasma sp.	aerobe,microaerophile,anaerobe	aerobe,microaerophile,anaerobe
	Mycoplasma zalophi		
	Mycoplasma indiense		
	Mycoplasma leopharyngis		
	Mycoplasma anseris		
	Mycoplasmopsis phocirhinis		
	Mycoplasma collis		
	Metamycoplasma phocicerebrale		
	Mycoplasma testudineum		
	Mycoplasma cavipharyngis		
	Mycoplasma gypis		
	Mycoplasma leonicaptivi		
	Mycoplasma imitans		
	Mycoplasma falconis		
	Mycoplasma spermatophilum		
	Mycoplasma crocodyli		
	Mycoplasma buteonis		
	Mycoplasma testudinis		
	Mycoplasma elephantis		
	Mycoplasma simbae		
	Mycoplasma putrefaciens		
	Mycoplasma mobile		
	Mycoplasma feliminutum		
	Mycoplasma corogypsi		
	Mycoplasma capricolum subsp. capripneumoniae		
	Mycoplasma seminis		
	Mycoplasma todarodis		
	Mycoplasma phocoenae		
	Mycoplasma miroungirhinis		
	Mycoplasma phocoeninasale		
	Mycoplasma miroungigenitalium		
	Mycoplasma anserisalpingitidis		
159549	Mycoplasma procyoni	facultative anaerobe	facultative anaerobe
	Mycoplasma enhydrae		
	Mycoplasma hafezii		
	Mycoplasma insons		
	Mycoplasma mycoides		
140022	Mycoplasma tullyi	aerobe	aerobe
	Mycoplasma capricolum		
134102	Mycoplasma amphoriforme	facultative anaerobe	facultative anaerobe
	Mycoplasma feriruminatoris		
	Mycoplasma nasistruthionis		
	Mycoplasma struthionis		
8627	Mycoplasma leachii	aerobe,facultative anaerobe	aerobe,facultative anaerobe
	Mycoplasma yeatsii		
	Mycoplasma cottewii		
	Mycoplasma mycoides subsp. capri		
	Saliniradius amylolyticus		
137052	Alloprevotella tannerae	anaerobe	anaerobe
23199	Alloprevotella rava	anaerobe	anaerobe
	Clavibacter sp.		
	Clavibacter tessellarius		
	Clavibacter sepedonicus		
	Clavibacter nebraskensis		
	Clavibacter michiganensis		
	Clavibacter insidiosus		
	Clavibacter michiganensis subsp. phaseoli		
	Clavibacter michiganensis subsp. chilensis		
	Clavibacter michiganensis subsp. michiganensis		
133135	Clavibacter capsici	aerobe	aerobe
134268	Knoellia remsis	aerobe	aerobe
133714	Knoellia locipacati	aerobe	aerobe
	Knoellia sp.		
6270	Knoellia subterranea	aerobe	aerobe
6269	Knoellia sinensis	aerobe	aerobe
6272	Knoellia flava	aerobe	aerobe
6271	Knoellia aerolata	aerobe	aerobe
	Planctomicrobium piriforme		
	Malikia granosa		
	Malikia spinosa		
	Parapedobacter defluvii		
	Parapedobacter sp.		
141040	Parapedobacter lycopersici	aerobe	aerobe
140559	Parapedobacter deserti	aerobe	aerobe
134288	Parapedobacter soli	aerobe	aerobe
134221	Parapedobacter koreensis	aerobe	aerobe
132159	Parapedobacter pyrenivorans	aerobe	aerobe
	Parapedobacter indicus		
14137	Parapedobacter luteus	aerobe	aerobe
14136	Parapedobacter composti	aerobe	aerobe
140750	Consotaella salsifontis	aerobe,facultative aerobe	aerobe,facultative aerobe
130650	Dechloromonas sp.	aerobe,anaerobe	aerobe,anaerobe
13896	Dechloromonas hortensis	microaerophile,anaerobe	microaerophile,anaerobe
13895	Dechloromonas denitrificans	facultative anaerobe	facultative anaerobe
13894	Dechloromonas agitata	aerobe,anaerobe	aerobe,anaerobe
	Actinospica durhamensis		
17635	Actinospica robiniae	aerobe	aerobe
17634	Actinospica acidiphila	aerobe	aerobe
151838	Nitrospirillum amazonense	aerobe	aerobe
	Nitrospirillum iridis		
164467	Biomaibacter acetigenes	anaerobe	anaerobe
164598	Shimazuella alba	aerobe	aerobe
	Shimazuella kribbensis		
	Fulvimonas sp.		
	Fulvimonas yonginensis		
	Fulvimonas soli		
	Planctopirus hydrillae		
	Planctopirus ephydatiae		
	Planctopirus limnophila		
133674	Methylobacterium nodulans	aerobe	aerobe
155472,154849,154715,154469,153530,153446,149308	Methylobacterium sp.	aerobe,microaerophile	aerobe,microaerophile
7152,154672,153137,153091	Methylobacterium radiotolerans	aerobe	aerobe
153712,151711,151708,151707	Methylobacterium mesophilicum	aerobe	aerobe
24175	Methylobacterium haplocladii	aerobe	aerobe
24174	Methylobacterium brachythecii	aerobe	aerobe
24173	Methylobacterium tarhaniae	aerobe	aerobe
133947	Methylobacterium thuringiense	aerobe	aerobe
23092	Methylobacterium oxalidis	aerobe	aerobe
	Methylobacterium soli		
7200	Methylobacterium gnaphalii	aerobe	aerobe
	Methylobacterium goesingense		
7198	Methylobacterium dankookense	aerobe	aerobe
7197,7196	Methylobacterium cerastii	aerobe	aerobe
7195	Methylobacterium bullatum	aerobe	aerobe
	Methylobacterium longum		
7193	Methylobacterium marchantiae	aerobe	aerobe
7192	Methylobacterium phyllosphaerae	aerobe	aerobe
7191	Methylobacterium persicinum	aerobe	aerobe
7190	Methylobacterium komagatae	aerobe	aerobe
7188	Methylobacterium gregans	aerobe	aerobe
7187	Methylobacterium tardum	aerobe	aerobe
7186	Methylobacterium brachiatum	aerobe	aerobe
7183	Methylobacterium iners	aerobe	aerobe
7182	Methylobacterium aerolatum	aerobe	aerobe
7181	Methylobacterium oryzae	aerobe	aerobe
7180	Methylobacterium adhaesivum	aerobe	aerobe
7179	Methylobacterium isbiliense	aerobe	aerobe
7178	Methylobacterium variabile	aerobe	aerobe
7176	Methylobacterium aquaticum	aerobe	aerobe
7175	Methylobacterium hispanicum	aerobe	aerobe
7166	Methylobacterium fujisawaense	aerobe	aerobe
149309	Methylobacterium organophilum	aerobe	aerobe
	Methylobacterium phyllostachyos		
	Methylobacterium pseudosasicola		
	Methylobacterium nonmethylotrophicum		
	Methylobacterium crusticola		
	Methylobacterium ajmalii		
	Methylobacterium terricola		
166375	Methylobacterium symbioticum	aerobe	obligate aerobe
166308	Methylobacterium planium	aerobe	aerobe
166276	Methylobacterium oryzihabitans	aerobe	aerobe
166104	Methylobacterium durans	aerobe	aerobe
164450	Methylobacterium segetis	aerobe	aerobe
	Methylobacterium indicum		
159850	Methylobacterium currus	aerobe	aerobe
158776	Methylobacterium frigidaeris	aerobe	obligate aerobe
134290	Methylobacterium platani	aerobe	aerobe
134213	Methylobacterium jeotgali	aerobe	aerobe
133946	Methylobacterium trifolii	aerobe	aerobe
133689	Methylobacterium gossipiicola	aerobe	aerobe
	Rhizorhapis suberifaciens		
	Thiorhodospira sibirica		
	Hydrogenivirga sp.		
510	Hydrogenivirga okinawensis	aerobe	aerobe
509	Hydrogenivirga caldilitoris	anaerobe	anaerobe
	Archaeoglobus neptunius		
18096,18095	Archaeoglobus fulgidus	anaerobe	anaerobe
18100	Archaeoglobus sulfaticallidus	anaerobe	anaerobe
18099	Archaeoglobus infectus	anaerobe	anaerobe
18098	Archaeoglobus veneficus	anaerobe	anaerobe
18097	Archaeoglobus profundus	anaerobe	anaerobe
	Thalassocella blandensis		
159869	Edaphobacter bradus	aerobe	aerobe
158304	Edaphobacter lichenicola	aerobe	obligate aerobe
140755	Edaphobacter acidisoli	aerobe	aerobe
132350	Edaphobacter dinghuensis	aerobe	aerobe
	Edaphobacter aggregans		
	Edaphobacter modestus		
133348	Roseitalea porphyridii	aerobe	obligate aerobe
157190,156360,151650,151649,151201,234	Globicatella sulfidifaciens	microaerophile,anaerobe,facultative anaerobe	microaerophile,anaerobe,facultative anaerobe
156777,151561,147177,231	Globicatella sanguinis	aerobe,microaerophile	aerobe,microaerophile
	Globicatella sp.		
143893,143335,154887,154699,153827,153157,150989,150988,150625	Psychrobacter immobilis	aerobe,microaerophile	aerobe,microaerophile
137616,135670,154891,153232,152587,152370	Psychrobacter phenylpyruvicus	aerobe,microaerophile	aerobe,microaerophile
156229,156049,154044,153025,152263,150290,150012	Psychrobacter sp.	aerobe,microaerophile	aerobe,microaerophile
141031	Psychrobacter piechaudii	aerobe	aerobe
141029	Psychrobacter pasteurii	aerobe	aerobe
139044	Psychrobacter glaciei	aerobe	aerobe
	Psychrobacter oceani		
133574	Psychrobacter aestuarii	aerobe	aerobe
133525	Psychrobacter piscatorii	aerobe	aerobe
133480	Psychrobacter fulvigenes	aerobe	aerobe
133281	Psychrobacter pocilloporae	aerobe	aerobe
	Psychrobacter luti		
	Psychrobacter fozii		
8178,147850	Psychrobacter urativorans	aerobe	aerobe
8187	Psychrobacter maritimus	aerobe	aerobe
8179	Psychrobacter glacincola	aerobe	aerobe
	Psychrobacter ciconiae		
130460,130459,130458,130457	Psychrobacter sanguinis	aerobe	aerobe
	Psychrobacter okhotskensis		
8208	Psychrobacter lutiphocae	aerobe	aerobe
8207	Psychrobacter celer	aerobe,anaerobe	aerobe,anaerobe
	Psychrobacter jeotgali		
	Psychrobacter pacificensis		
8203	Psychrobacter arcticus	aerobe	aerobe
8202	Psychrobacter cryohalolentis	aerobe	aerobe
8201	Psychrobacter namhaensis	aerobe,anaerobe	aerobe,anaerobe
	Psychrobacter salsus		
	Psychrobacter adeliensis		
8198	Psychrobacter aquaticus	aerobe	aerobe
	Psychrobacter vallis		
8196	Psychrobacter aquimaris	aerobe,anaerobe	aerobe,anaerobe
8194	Psychrobacter cibarius	aerobe	aerobe
8192	Psychrobacter pulmonis	aerobe	aerobe
	Psychrobacter nivimaris		
8190,8189	Psychrobacter alimentarius	aerobe,facultative aerobe	aerobe,facultative aerobe
	Psychrobacter arenosus		
	Psychrobacter submarinus		
	Psychrobacter marincola		
156323,155962,155504,155479,155475,153975	Psychrobacter faecalis	aerobe,microaerophile	aerobe,microaerophile
	Psychrobacter proteolyticus		
8180	Psychrobacter frigidicola	aerobe	aerobe
	Psychrobacter fjordensis		
	Psychrobacter communis		
	Psychrobacter halodurans		
	Psychrobacter coccoides		
	Psychrobacter pygoscelis		
	Acidibacillus sulfuroxidans		
	Acidibacillus ferrooxidans		
133666	Cesiribacter roseus	aerobe	aerobe
	Cesiribacter andamanensis		
140639	Planomonospora corallina	aerobe	aerobe
	Planomonospora algeriensis		
	Planomonospora sp.		
	Planomonospora sphaerica		
	Planomonospora alba		
	Planomonospora parontospora subsp. antibiotica		
	Planomonospora venezuelensis		
	Planomonospora parontospora subsp. parontospora		
	Sulfurihydrogenibium yellowstonense		
521	Sulfurihydrogenibium kristjanssonii	aerobe,microaerophile	aerobe,microaerophile
520	Sulfurihydrogenibium rodmanii	microaerophile	microaerophile
	Sulfurihydrogenibium azorense		
	Sulfurihydrogenibium subterraneum		
154796	Atopobium sp.	anaerobe	anaerobe
130826	Atopobium deltae	anaerobe	obligate anaerobe,anaerobe
3042	Atopobium fossor	anaerobe	obligate anaerobe
3039,3038	Atopobium minutum	anaerobe	anaerobe
	Halomicrobium salinisoli		
141118	Halosiccatus urmianus	aerobe	aerobe
133717	Halomicrobium zhouii	aerobe	aerobe
	Halomicrobium sp.		
5875	Halomicrobium katesii	aerobe	aerobe
	Halomicrobium mukohataei		
153018,145150,142090,5055	Plesiomonas shigelloides	aerobe	aerobe
	Tistrella mobilis		
	Tistrella bauzanensis		
	Picrophilus torridus		
	Picrophilus oshimae		
	Desulfosporosinus sp.		
140297	Desulfosporosinus fructosivorans	anaerobe	anaerobe
140296	Desulfosporosinus nitroreducens	anaerobe	anaerobe
130523	Desulfosporosinus acididurans	anaerobe	anaerobe
23183	Desulfosporosinus burensis	anaerobe	anaerobe
11781	Desulfosporosinus acidiphilus	anaerobe	anaerobe
11780	Desulfosporosinus hippei	anaerobe	anaerobe
11779	Desulfosporosinus lacus	anaerobe	anaerobe
11778	Desulfosporosinus youngiae	anaerobe	anaerobe
11777	Desulfosporosinus auripigmenti	anaerobe	anaerobe
11776	Desulfosporosinus meridiei	anaerobe	anaerobe
11775,11774	Desulfosporosinus orientis	anaerobe	anaerobe
	Grimontia marina		
	Grimontia indica		
17219	Grimontia hollisae	aerobe	aerobe
140804	Grimontia celer	facultative anaerobe	facultative anaerobe
24779	Geoglobus ahangari	anaerobe	anaerobe
